Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_049,5375,18819,,,,None,None,,,None,
STS_049,5376,18820,,,,None,None,,,None,
STS_049,5377,18821,,,,None,None,,,None,
STS_049,5378,18822,,,,None,None,,,None,
STS_049,5379,18823,,,,None,None,,,None,
STS_049,5380,18824,,,,None,None,,,None,
STS_049,5381,18825,,,,None,None,,,None,
STS_049,5382,18826,,,,None,None,,,None,
STS_049,5383,18827,,,,None,None,,,None,
STS_049,5384,18828,,,,None,None,,,None,
STS_049,5385,18829,,,,None,None,,,None,
STS_049,5386,18830,,,,None,None,,,None,
STS_049,5387,18831,,,,None,None,,,None,
STS_049,5388,18832,,,,None,None,,,None,
STS_049,5389,18833,,,,None,None,,,None,
STS_049,5390,18834,,,,None,None,,,None,
STS_049,5391,18835,,,,None,None,,,None,
STS_049,5392,18836,,,,None,None,,,None,
STS_049,5393,18837,,,,None,None,,,None,
STS_049,5394,18838,,,,None,None,,,None,
STS_049,5395,18839,,,,None,None,,,None,
STS_049,5396,18840,,,,None,None,,,None,
STS_049,5397,18841,,,,None,None,,,None,
STS_049,5398,18842,,,,None,None,,,None,
STS_049,5399,18843,,,,None,None,,,None,
STS_049,5400,18844,,,,None,None,,,None,
STS_049,5401,18845,,,,None,None,,,None,
STS_049,5402,18846,,,,None,None,,,None,
STS_049,5403,18847,,,,None,None,,,None,
STS_049,5404,18848,,,,None,None,,,None,
STS_049,5405,18849,,,,None,None,,,None,
STS_049,5406,18850,,,,None,None,,,None,
STS_049,5407,18851,,,,None,None,,,None,
STS_049,5408,18852,,,,None,None,,,None,
STS_049,5409,18853,,,,None,None,,,None,
STS_049,5410,18854,,,,None,None,,,None,
STS_049,5411,18855,,,,None,None,,,None,
STS_049,5412,18856,,,,None,None,,,None,
STS_049,5413,18857,,,,None,None,,,None,
STS_049,5414,18858,,,,None,None,,,None,
STS_049,5415,18859,,,,None,None,,,None,
STS_049,5416,18860,,,,None,None,,,None,
STS_049,5417,18861,,,,None,None,,,None,
STS_049,5418,18862,,,,None,None,,,None,
STS_049,5419,18863,,,,None,None,,,None,
STS_049,5420,18864,,,,None,None,,,None,
STS_049,5421,18865,,,,None,None,,,None,
STS_049,5422,18866,,,,None,None,,,None,
STS_049,5423,18867,,,,None,None,,,None,
STS_049,5424,18868,,,,None,None,,,None,
STS_049,5425,18869,,,,None,None,,,None,
STS_049,5426,18870,,,,None,None,,,None,
STS_049,5427,18871,,,,None,None,,,None,
STS_049,5428,18872,,,,None,None,,,None,
STS_049,5429,18873,,,,None,None,,,None,
STS_049,5430,18874,,,,None,None,,,None,
STS_049,5431,18875,,,,None,None,,,None,
STS_049,5432,18876,,,,None,None,,,None,
STS_049,5433,18877,,,,None,None,,,None,
STS_049,5434,18878,,,,None,None,,,None,
STS_049,5435,18879,,,,None,None,,,None,
STS_049,5436,18880,,,,None,None,,,None,
STS_049,5437,18881,,,,None,None,,,None,
STS_049,5438,18882,,,,None,None,,,None,
STS_049,5439,18883,,,,None,None,,,None,
STS_049,5440,18884,,,,None,None,,,None,
STS_049,5441,18885,,,,None,None,,,None,
STS_049,5442,18886,,,,None,None,,,None,
STS_049,5443,18887,,,,None,None,,,None,
STS_049,5444,18888,,,,None,None,,,None,
STS_049,5445,18889,,,,None,None,,,None,
STS_049,5446,18890,,,,None,None,,,None,
STS_049,5447,18891,,,,None,None,,,None,
STS_049,5448,18892,,,,None,None,,,None,
STS_049,5449,18893,,,,None,None,,,None,
STS_049,5450,18894,,,,None,None,,,None,
STS_049,5451,18895,,,,None,None,,,None,
STS_049,5452,18896,,,,None,None,,,None,
STS_049,5453,18897,,,,None,None,,,None,
STS_049,5454,18898,,,,None,None,,,None,
STS_049,5455,18899,,,,None,None,,,None,
STS_049,5456,18900,,,,None,None,,,None,
STS_049,5457,18901,,,,None,None,,,None,
STS_049,5458,18902,,,,None,None,,,None,
STS_049,5459,18903,,,,None,None,,,None,
STS_049,5460,18904,,,,None,None,,,None,
STS_049,5461,18905,,,,None,None,,,None,
STS_049,5462,18906,,,,None,None,,,None,
STS_049,5463,18907,,,,None,None,,,None,
STS_049,5464,18908,,,,None,None,,,None,
STS_049,5465,18909,,,,None,None,,,None,
STS_049,5466,18910,,,,None,None,,,None,
STS_049,5467,18911,,,,None,None,,,None,
STS_049,5468,18912,,,,None,None,,,None,
STS_049,5469,18913,,,,None,None,,,None,
STS_049,5470,18914,,,,None,None,,,None,
STS_049,5471,18915,,,,None,None,,,None,
STS_049,5472,18916,,,,None,None,,,None,
STS_049,5473,18917,,,,None,None,,,None,
STS_049,5474,18918,,,,None,None,,,None,
STS_049,5475,18919,,,,None,None,,,None,
STS_049,5476,18920,,,,None,None,,,None,
STS_049,5477,18921,,,,None,None,,,None,
STS_049,5478,18922,,,,None,None,,,None,
STS_049,5479,18923,,,,None,None,,,None,
STS_049,5480,18924,,,,None,None,,,None,
STS_049,5481,18925,,,,None,None,,,None,
STS_049,5482,18926,,,,None,None,,,None,
STS_049,5483,18927,,,,None,None,,,None,
STS_049,5484,18928,,,,None,None,,,None,
STS_049,5485,18929,,,,None,None,,,None,
STS_049,5486,18930,,,,None,None,,,None,
STS_049,5487,18931,,,,None,None,,,None,
STS_049,5488,18932,,,,None,None,,,None,
STS_049,5489,18933,,,,None,None,,,None,
STS_049,5490,18934,,,,None,None,,,None,
STS_049,5491,18935,,,,None,None,,,None,
STS_049,5492,18936,,,,None,None,,,None,
STS_049,5493,18937,,,,None,None,,,None,
STS_049,5494,18938,,,,None,None,,,None,
STS_049,5495,18939,,,,None,None,,,None,
STS_049,5496,18940,,,,None,None,,,None,
STS_049,5497,18941,,,,None,None,,,None,
STS_049,5498,18942,,,,None,None,,,None,
STS_049,5499,18943,,,,None,None,,,None,
STS_049,5500,18944,,,,None,None,,,None,
STS_049,5501,18945,,,,None,None,,,None,
STS_049,5502,18946,,,,None,None,,,None,
STS_049,5503,18947,,,,None,None,,,None,
STS_049,5504,18948,,,,None,None,,,None,
STS_049,5505,18949,,,,None,None,,,None,
STS_049,5506,18950,,,,None,None,,,None,
STS_049,5507,18951,,,,None,None,,,None,
STS_049,5508,18952,,,,None,None,,,None,
STS_049,5509,18953,,,,None,None,,,None,
STS_049,5510,18954,,,,None,None,,,None,
STS_049,5511,18955,,,,None,None,,,None,
STS_049,5512,18956,,,,None,None,,,None,
STS_049,5513,18957,,,,None,None,,,None,
STS_049,5514,18958,,,,None,None,,,None,
STS_049,5515,18959,,,,None,None,,,None,
STS_047,5516,19494,,,,None,None,,,,
STS_047,5517,19495,,,,None,None,,,,
STS_047,5518,19496,,,,None,None,,,,
STS_047,5519,19497,,,,None,None,,,,
STS_047,5520,19498,,,,None,None,,,,
STS_047,5521,19499,,,,None,None,,,,
STS_047,5522,19500,,,,None,None,,,,
STS_047,5523,19501,,,,None,None,,,,
STS_047,5524,19502,,,,None,None,,,,
STS_047,5525,19503,,,,None,None,,,,
STS_047,5526,19504,,,,None,None,,,,
STS_047,5527,19505,,,,None,None,,,,
STS_047,5528,19506,,,,None,None,,,,
STS_047,5529,19507,,,,None,None,,,,
STS_047,5530,19508,,,,None,None,,,,
STS_047,5531,19509,,,,None,None,,,,
STS_047,5532,19510,,,,None,None,,,,
STS_047,5533,19511,,,,None,None,,,,
STS_047,5534,19512,,,,None,None,,,,
STS_047,5535,19513,,,,None,None,,,,
STS_047,5536,19514,,,,None,None,,,,
STS_047,5537,19515,,,,None,None,,,,
STS_047,5538,19516,,,,None,None,,,,
STS_047,5539,19517,,,,None,None,,,,
STS_047,5540,19518,,,,None,None,,,,
STS_047,5541,19519,,,,None,None,,,,
STS_047,5542,19520,,,,None,None,,,,
STS_047,5543,19521,,,,None,None,,,,
STS_047,5544,19522,,,,None,None,,,,
STS_047,5545,19523,,,,None,None,,,,
STS_047,5546,19524,,,,None,None,,,,
STS_047,5547,19525,,,,None,None,,,,
STS_047,5548,19526,,,,None,None,,,,
STS_047,5549,19527,,,,None,None,,,,
STS_047,5550,19528,,,,None,None,,,,
STS_047,5551,19529,,,,None,None,,,,
STS_047,5552,19530,,,,None,None,,,,
STS_047,5553,19531,,,,None,None,,,,
STS_047,5554,19532,,,,None,None,,,,
STS_047,5555,19533,,,,None,None,,,,
STS_047,5556,19534,,,,None,None,,,,
STS_047,5557,19535,,,,None,None,,,,
STS_047,5558,19536,,,,None,None,,,,
STS_047,5559,19537,,,,None,None,,,,
STS_047,5560,19538,,,,None,None,,,,
STS_047,5561,19539,,,,None,None,,,,
STS_047,5562,19540,,,,None,None,,,,
STS_047,5563,19541,,,,None,None,,,,
STS_047,5564,19542,,,,None,None,,,,
STS_047,5565,19543,,,,None,None,,,,
STS_047,5566,19811,,,,None,None,,,None,
STS_047,5567,19812,,,,None,None,,,None,
STS_047,5568,19813,,,,None,None,,,None,
STS_047,5569,19814,,,,None,None,,,None,
STS_047,5570,19815,,,,None,None,,,None,
STS_047,5571,19816,,,,None,None,,,None,
STS_047,5572,19817,,,,None,None,,,None,
STS_047,5573,19818,,,,None,None,,,None,
STS_047,5574,19819,,,,None,None,,,None,
STS_047,5575,19820,,,,None,None,,,None,
STS_047,5576,19821,,,,None,None,,,None,
STS_047,5577,19822,,,,None,None,,,None,
STS_047,5578,19823,,,,None,None,,,None,
STS_047,5579,19824,,,,None,None,,,None,
STS_047,5580,19825,,,,None,None,,,None,
STS_047,5581,19826,,,,None,None,,,None,
STS_047,5582,19827,,,,None,None,,,None,
STS_047,5583,19828,,,,None,None,,,None,
STS_047,5584,19829,,,,None,None,,,None,
STS_047,5585,19830,,,,None,None,,,None,
STS_047,5586,19831,,,,None,None,,,None,
STS_047,5587,19832,,,,None,None,,,None,
STS_047,5588,19833,,,,None,None,,,None,
STS_047,5589,19834,,,,None,None,,,None,
STS_047,5590,19835,,,,None,None,,,None,
STS_047,5591,19836,,,,None,None,,,None,
STS_047,5592,19837,,,,None,None,,,None,
STS_047,5593,19838,,,,None,None,,,None,
STS_047,5594,19839,,,,None,None,,,None,
STS_047,5595,19840,,,,None,None,,,None,
STS_047,5596,19841,,,,None,None,,,None,
STS_047,5597,19842,,,,None,None,,,None,
STS_047,5598,19843,,,,None,None,,,None,
STS_047,5599,19844,,,,None,None,,,None,
STS_047,5600,19845,,,,None,None,,,None,
STS_047,5601,19846,,,,None,None,,,None,
STS_047,5602,19847,,,,None,None,,,None,
STS_047,5603,19848,,,,None,None,,,None,
STS_047,5604,19849,,,,None,None,,,None,
STS_047,5605,19850,,,,None,None,,,None,
STS_047,5606,19851,,,,None,None,,,None,
STS_047,5607,19852,,,,None,None,,,None,
STS_047,5608,19853,,,,None,None,,,None,
STS_047,5609,19854,,,,None,None,,,None,
STS_047,5610,19855,,,,None,None,,,None,
STS_047,5611,20123,,,,None,None,,,None,
STS_047,5612,20124,,,,None,None,,,None,
STS_047,5613,20125,,,,None,None,,,None,
STS_047,5614,20126,,,,None,None,,,None,
STS_047,5615,20127,,,,None,None,,,None,
STS_047,5616,20128,,,,None,None,,,None,
STS_047,5617,20129,,,,None,None,,,None,
STS_047,5618,20130,,,,None,None,,,None,
STS_047,5619,20131,,,,None,None,,,None,
STS_047,5620,20132,,,,None,None,,,None,
STS_047,5621,20133,,,,None,None,,,None,
STS_047,5622,20134,,,,None,None,,,None,
STS_047,5623,20135,,,,None,None,,,None,
STS_047,5624,20136,,,,None,None,,,None,
STS_047,5625,20137,,,,None,None,,,None,
STS_047,5626,20138,,,,None,None,,,None,
STS_047,5627,20139,,,,None,None,,,None,
STS_047,5628,20140,,,,None,None,,,None,
STS_047,5629,20141,,,,None,None,,,None,
STS_047,5630,20142,,,,None,None,,,None,
STS_047,5631,20143,,,,None,None,,,None,
STS_047,5632,20144,,,,None,None,,,None,
STS_047,5633,20145,,,,None,None,,,None,
STS_047,5634,20146,,,,None,None,,,None,
STS_047,5635,20147,,,,None,None,,,None,
STS_047,5636,20148,,,,None,None,,,None,
STS_047,5637,20149,,,,None,None,,,None,
STS_047,5638,20150,,,,None,None,,,None,
STS_047,5639,20151,,,,None,None,,,None,
STS_047,5640,20152,,,,None,None,,,None,
STS_047,5641,20153,,,,None,None,,,None,
STS_047,5642,20154,,,,None,None,,,None,
STS_047,5643,20155,,,,None,None,,,None,
STS_047,5644,20156,,,,None,None,,,None,
STS_047,5645,20157,,,,None,None,,,None,
STS_047,5646,20158,,,,None,None,,,None,
STS_047,5647,20159,,,,None,None,,,None,
STS_047,5648,20160,,,,None,None,,,None,
STS_047,5649,20161,,,,None,None,,,None,
STS_047,5650,20162,,,,None,None,,,None,
STS_047,5651,20163,,,,None,None,,,None,
STS_047,5652,20164,,,,None,None,,,None,
STS_047,5653,20165,,,,None,None,,,None,
STS_047,5654,20166,,,,None,None,,,None,
STS_040,5655,20167,,,,None,None,,,,
STS_040,5656,20168,,,,None,None,,,,
STS_040,5657,20169,,,,None,None,,,,
STS_040,5658,20170,,,,None,None,,,,
STS_040,5659,20171,,,,None,None,,,,
STS_040,5660,20172,,,,None,None,,,,
STS_040,5661,20173,,,,None,None,,,,
STS_040,5662,20174,,,,None,None,,,,
STS_040,5663,20175,,,,None,None,,,,
STS_040,5664,20176,,,,None,None,,,,
STS_040,5665,20177,,,,None,None,,,,
STS_040,5666,20178,,,,None,None,,,,
STS_040,5667,20179,,,,None,None,,,,
STS_040,5668,20180,,,,None,None,,,,
STS_040,5669,20181,,,,None,None,,,,
STS_040,5670,20182,,,,None,None,,,,
STS_040,5671,20183,,,,None,None,,,,
STS_040,5672,20184,,,,None,None,,,,
STS_040,5673,20185,,,,None,None,,,,
STS_040,5674,20186,,,,None,None,,,,
STS_040,5675,20187,,,,None,None,,,,
STS_040,5676,20188,,,,None,None,,,,
STS_040,5677,20189,,,,None,None,,,,
STS_040,5678,20190,,,,None,None,,,,
STS_040,5679,20191,,,,None,None,,,None,
STS_040,5680,20192,,,,None,None,,,None,
STS_040,5681,20193,,,,None,None,,,None,
STS_040,5682,20194,,,,None,None,,,None,
STS_040,5683,20195,,,,None,None,,,None,
STS_040,5684,20196,,,,None,None,,,None,
STS_040,5685,20197,,,,None,None,,,None,
STS_040,5686,20198,,,,None,None,,,None,
STS_040,5687,20199,,,,None,None,,,None,
STS_040,5688,20200,,,,None,None,,,None,
STS_040,5689,20201,,,,None,None,,,None,
STS_040,5690,20202,,,,None,None,,,None,
STS_040,5691,20203,,,,None,None,,,None,
STS_040,5692,20204,,,,None,None,,,None,
STS_040,5693,20205,,,,None,None,,,None,
STS_040,5694,20206,,,,None,None,,,None,
STS_040,5695,20207,,,,None,None,,,None,
STS_040,5696,20208,,,,None,None,,,None,
STS_040,5697,20209,,,,None,None,,,None,
STS_040,5698,20210,,,,None,None,,,None,
STS_040,5699,20211,,,,None,None,,,None,
STS_040,5700,20212,,,,None,None,,,None,
STS_040,5701,20213,,,,None,None,,,None,
STS_040,5702,20214,,,,None,None,,,None,
STS_040,5703,20482,,,,None,None,,,None,
STS_040,5704,20483,,,,None,None,,,None,
STS_040,5705,20484,,,,None,None,,,None,
STS_040,5706,20485,,,,None,None,,,None,
STS_040,5707,20486,,,,None,None,,,None,
STS_040,5708,20487,,,,None,None,,,None,
STS_040,5709,20488,,,,None,None,,,None,
STS_040,5710,20489,,,,None,None,,,None,
STS_040,5711,20490,,,,None,None,,,None,
STS_040,5712,20491,,,,None,None,,,None,
STS_040,5713,20492,,,,None,None,,,None,
STS_040,5714,20493,,,,None,None,,,None,
STS_040,5715,20494,,,,None,None,,,None,
STS_040,5716,20495,,,,None,None,,,None,
STS_040,5717,20496,,,,None,None,,,None,
STS_040,5718,20497,,,,None,None,,,None,
STS_040,5719,20498,,,,None,None,,,None,
STS_040,5720,20499,,,,None,None,,,None,
STS_040,5721,20500,,,,None,None,,,None,
STS_040,5722,20501,,,,None,None,,,None,
STS_040,5723,20502,,,,None,None,,,None,
STS_040,5724,20503,,,,None,None,,,None,
STS_040,5725,20504,,,,None,None,,,None,
STS_040,5726,20505,,,,None,None,,,None,
STS_040,5727,20506,,,,None,None,,,None,
STS_040,5728,20507,,,,None,None,,,None,
STS_040,5729,20508,,,,None,None,,,None,
STS_040,5730,20509,,,,None,None,,,None,
STS_040,5731,20510,,,,None,None,,,None,
STS_040,5732,20511,,,,None,None,,,None,
STS_040,5733,20512,,,,None,None,,,None,
STS_040,5734,20513,,,,None,None,,,None,
STS_040,5735,20514,,,,None,None,,,None,
STS_040,5736,20515,,,,None,None,,,None,
STS_040,5737,20516,,,,None,None,,,None,
STS_040,5738,20517,,,,None,None,,,None,
STS_040,5739,20518,,,,None,None,,,None,
STS_040,5740,20519,,,,None,None,,,None,
STS_040,5741,20520,,,,None,None,,,None,
STS_040,5742,20521,,,,None,None,,,None,
STS_040,5743,20522,,,,None,None,,,None,
STS_040,5744,20523,,,,None,None,,,None,
STS_040,5745,20524,,,,None,None,,,None,
STS_040,5746,20525,,,,None,None,,,None,
STS_040,5747,20526,,,,None,None,,,None,
STS_040,5748,20527,,,,None,None,,,None,
STS_040,5749,20528,,,,None,None,,,None,
STS_040,5750,20529,,,,None,None,,,None,
STS_040,5751,20530,,,,None,None,,,None,
STS_040,5752,20531,,,,None,None,,,None,
STS_040,5753,20532,,,,None,None,,,None,
STS_040,5754,20533,,,,None,None,,,None,
STS_040,5755,20534,,,,None,None,,,None,
STS_040,5756,20535,,,,None,None,,,None,
STS_040,5757,20536,,,,None,None,,,None,
STS_040,5758,20537,,,,None,None,,,None,
STS_040,5759,20538,,,,None,None,,,None,
STS_040,5760,20539,,,,None,None,,,None,
STS_040,5761,20540,,,,None,None,,,None,
STS_040,5762,20541,,,,None,None,,,None,
STS_040,5763,20542,,,,None,None,,,None,
STS_040,5764,20543,,,,None,None,,,None,
STS_040,5765,20544,,,,None,None,,,None,
STS_040,5766,20545,,,,None,None,,,None,
STS_040,5767,20546,,,,None,None,,,None,
STS_040,5768,20547,,,,None,None,,,None,
STS_040,5769,20548,,,,None,None,,,None,
STS_040,5770,20549,,,,None,None,,,None,
STS_040,5771,20550,,,,None,None,,,None,
STS_040,5772,20551,,,,None,None,,,None,
STS_040,5773,20552,,,,None,None,,,None,
STS_040,5774,20553,,,,None,None,,,None,
STS_040,5775,20554,,,,None,None,,,None,
STS_040,5776,20555,,,,None,None,,,None,
STS_040,5777,20556,,,,None,None,,,None,
STS_040,5778,20557,,,,None,None,,,None,
STS_040,5779,20558,,,,None,None,,,None,
STS_040,5780,20559,,,,None,None,,,None,
STS_040,5781,20560,,,,None,None,,,None,
STS_040,5782,20561,,,,None,None,,,None,
STS_040,5783,20562,,,,None,None,,,None,
STS_040,5784,20563,,,,None,None,,,None,
STS_040,5785,20564,,,,None,None,,,None,
STS_040,5786,20565,,,,None,None,,,None,
STS_040,5787,20566,,,,None,None,,,None,
STS_040,5788,20567,,,,None,None,,,None,
STS_040,5789,20568,,,,None,None,,,None,
STS_040,5790,20569,,,,None,None,,,None,
STS_040,5791,20570,,,,None,None,,,None,
STS_040,5792,20571,,,,None,None,,,None,
STS_040,5793,20572,,,,None,None,,,None,
STS_040,5794,20573,,,,None,None,,,None,
STS_040,5795,20574,,,,None,None,,,None,
STS_040,5796,20575,,,,None,None,,,None,
STS_040,5797,20576,,,,None,None,,,None,
STS_040,5798,20577,,,,None,None,,,None,
STS_040,5799,20578,,,,None,None,,,None,
STS_040,5800,20579,,,,None,None,,,None,
STS_040,5801,20580,,,,None,None,,,None,
STS_040,5802,20581,,,,None,None,,,None,
STS_040,5803,20582,,,,None,None,,,None,
STS_040,5804,20583,,,,None,None,,,None,
STS_040,5805,20584,,,,None,None,,,None,
STS_040,5806,20585,,,,None,None,,,None,
STS_040,5807,20586,,,,None,None,,,None,
STS_040,5808,20587,,,,None,None,,,None,
STS_040,5809,20588,,,,None,None,,,None,
STS_040,5810,20589,,,,None,None,,,None,
STS_040,5811,20590,,,,None,None,,,None,
STS_040,5812,20591,,,,None,None,,,None,
STS_040,5813,20592,,,,None,None,,,None,
STS_040,5814,20593,,,,None,None,,,None,
STS_040,5815,20594,,,,None,None,,,None,
STS_014,5816,20862,,,,None,None,,,,
STS_014,5817,20863,,,,None,None,,,,
STS_014,5818,20864,,,,None,None,,,,
STS_014,5819,20865,,,,None,None,,,,
STS_014,5820,20866,,,,None,None,,,,
STS_014,5821,20867,,,,None,None,,,,
STS_014,5822,20868,,,,None,None,,,,
STS_014,5823,20869,,,,None,None,,,,
STS_014,5824,20870,,,,None,None,,,,
STS_014,5825,20871,,,,None,None,,,,
STS_014,5826,20872,,,,None,None,,,,
STS_014,5827,20873,,,,None,None,,,,
STS_014,5828,20874,,,,None,None,,,,
STS_014,5829,20875,,,,None,None,,,,
STS_014,5830,20876,,,,None,None,,,,
STS_014,5831,20877,,,,None,None,,,,
STS_014,5832,20878,,,,None,None,,,,
STS_014,5833,20879,,,,None,None,,,,
STS_014,5834,20880,,,,None,None,,,,
STS_014,5835,20881,,,,None,None,,,,
STS_014,5836,20882,,,,None,None,,,,
STS_014,5837,20883,,,,None,None,,,,
STS_014,5838,20884,,,,None,None,,,,
STS_014,5839,20885,,,,None,None,,,,
STS_014,5840,20886,,,,None,None,,,,
STS_014,5841,20887,,,,None,None,,,,
STS_014,5842,20888,,,,None,None,,,,
STS_014,5843,20889,,,,None,None,,,,
STS_014,5844,20890,,,,None,None,,,,
STS_014,5845,20891,,,,None,None,,,,
STS_014,5846,20892,,,,None,None,,,,
STS_014,5847,20893,,,,None,None,,,,
STS_014,5848,20894,,,,None,None,,,,
STS_014,5849,20895,,,,None,None,,,,
STS_014,5850,20896,,,,None,None,,,,
STS_014,5851,20897,,,,None,None,,,,
STS_014,5852,20898,,,,None,None,,,,
STS_014,5853,20899,,,,None,None,,,,
STS_014,5854,20900,,,,None,None,,,,
STS_014,5855,20901,,,,None,None,,,,
STS_014,5856,20902,,,,None,None,,,,
STS_014,5857,20903,,,,None,None,,,,
STS_014,5858,20904,,,,None,None,,,,
STS_014,5859,20905,,,,None,None,,,,
STS_014,5860,20906,,,,None,None,,,,
STS_014,5861,20907,,,,None,None,,,,
STS_014,5862,20908,,,,None,None,,,,
STS_014,5863,20909,,,,None,None,,,,
STS_014,5864,20910,,,,None,None,,,,
STS_014,5865,20911,,,,None,None,,,,
STS_014,5866,20912,,,,None,None,,,,
STS_014,5867,20913,,,,None,None,,,,
STS_014,5868,20914,,,,None,None,,,,
STS_014,5869,20915,,,,None,None,,,,
STS_014,5870,20916,,,,None,None,,,,
STS_014,5871,20917,,,,None,None,,,,
STS_014,5872,20918,,,,None,None,,,,
STS_014,5873,20919,,,,None,None,,,,
STS_014,5874,20920,,,,None,None,,,,
STS_014,5875,20921,,,,None,None,,,,
STS_014,5876,20922,,,,None,None,,,,
STS_014,5877,20923,,,,None,None,,,,
STS_014,5878,20924,,,,None,None,,,,
STS_014,5879,20925,,,,None,None,,,,
STS_014,5880,20926,,,,None,None,,,,
STS_014,5881,20927,,,,None,None,,,,
STS_014,5882,20928,,,,None,None,,,,
STS_014,5883,20929,,,,None,None,,,,
STS_014,5884,20930,,,,None,None,,,,
STS_014,5885,20931,,,,None,None,,,,
STS_014,5886,20932,,,,None,None,,,,
STS_014,5887,20933,,,,None,None,,,,
STS_014,5888,20934,,,,None,None,,,,
STS_014,5889,20935,,,,None,None,,,,
STS_014,5890,20936,,,,None,None,,,,
STS_014,5891,20937,,,,None,None,,,,
STS_014,5892,20938,,,,None,None,,,,
STS_014,5893,20939,,,,None,None,,,,
STS_014,5894,20940,,,,None,None,,,,
STS_014,5895,20941,,,,None,None,,,,
STS_014,5896,20942,,,,None,None,,,,
STS_014,5897,20943,,,,None,None,,,,
STS_014,5898,20944,,,,None,None,,,,
STS_014,5899,20945,,,,None,None,,,,
STS_014,5900,20946,,,,None,None,,,,
STS_014,5901,20947,,,,None,None,,,,
STS_014,5902,20948,,,,None,None,,,,
STS_014,5903,20949,,,,None,None,,,,
STS_014,5904,20950,,,,None,None,,,,
STS_014,5905,20951,,,,None,None,,,,
STS_014,5906,20952,,,,None,None,,,,
STS_014,5907,20953,,,,None,None,,,,
STS_014,5908,20954,,,,None,None,,,,
STS_014,5909,20955,,,,None,None,,,,
STS_014,5910,20956,,,,None,None,,,,
STS_014,5911,20957,,,,None,None,,,,
STS_014,5912,20958,,,,None,None,,,,
STS_014,5913,20959,,,,None,None,,,,
STS_014,5914,20960,,,,None,None,,,,
STS_014,5915,20961,,,,None,None,,,,
STS_014,5916,20962,,,,None,None,,,,
STS_014,5917,20963,,,,None,None,,,,
STS_014,5918,20964,,,,None,None,,,,
STS_014,5919,20965,,,,None,None,,,,
STS_014,5920,20966,,,,None,None,,,,
STS_014,5921,20967,,,,None,None,,,,
STS_014,5922,20968,,,,None,None,,,,
STS_014,5923,20969,,,,None,None,,,,
STS_014,5924,20970,,,,None,None,,,None,
STS_014,5925,20971,,,,None,None,,,None,
STS_014,5926,20972,,,,None,None,,,None,
STS_014,5927,20973,,,,None,None,,,None,
STS_014,5928,20974,,,,None,None,,,None,
STS_014,5929,20975,,,,None,None,,,None,
STS_014,5930,20976,,,,None,None,,,None,
STS_014,5931,20977,,,,None,None,,,None,
STS_014,5932,20978,,,,None,None,,,None,
STS_014,5933,20979,,,,None,None,,,None,
STS_014,5934,20980,,,,None,None,,,None,
STS_014,5935,20981,,,,None,None,,,None,
STS_014,5936,20982,,,,None,None,,,None,
STS_014,5937,20983,,,,None,None,,,None,
STS_014,5938,20984,,,,None,None,,,None,
STS_014,5939,20985,,,,None,None,,,None,
STS_014,5940,20986,,,,None,None,,,None,
STS_014,5941,20987,,,,None,None,,,None,
STS_014,5942,20988,,,,None,None,,,None,
STS_014,5943,20989,,,,None,None,,,None,
STS_014,5944,20990,,,,None,None,,,None,
STS_014,5945,20991,,,,None,None,,,None,
STS_014,5946,20992,,,,None,None,,,None,
STS_014,5947,20993,,,,None,None,,,None,
STS_014,5948,20994,,,,None,None,,,None,
STS_014,5949,20995,,,,None,None,,,None,
STS_014,5950,20996,,,,None,None,,,None,
STS_014,5951,20997,,,,None,None,,,None,
STS_014,5952,20998,,,,None,None,,,None,
STS_014,5953,20999,,,,None,None,,,None,
STS_014,5954,21000,,,,None,None,,,None,
STS_014,5955,21001,,,,None,None,,,None,
STS_014,5956,21002,,,,None,None,,,None,
STS_014,5957,21003,,,,None,None,,,None,
STS_014,5958,21004,,,,None,None,,,None,
STS_014,5959,21005,,,,None,None,,,None,
STS_014,5960,21006,,,,None,None,,,None,
STS_014,5961,21007,,,,None,None,,,None,
STS_014,5962,21008,,,,None,None,,,None,
STS_014,5963,21009,,,,None,None,,,None,
STS_014,5964,21010,,,,None,None,,,None,
STS_014,5965,21011,,,,None,None,,,None,
STS_014,5966,21012,,,,None,None,,,None,
STS_014,5967,21013,,,,None,None,,,None,
STS_014,5968,21014,,,,None,None,,,None,
STS_014,5969,21015,,,,None,None,,,None,
STS_014,5970,21016,,,,None,None,,,None,
STS_014,5971,21017,,,,None,None,,,None,
STS_014,5972,21018,,,,None,None,,,None,
STS_014,5973,21019,,,,None,None,,,None,
STS_014,5974,21020,,,,None,None,,,None,
STS_014,5975,21021,,,,None,None,,,None,
STS_014,5976,21022,,,,None,None,,,None,
STS_014,5977,21023,,,,None,None,,,None,
STS_014,5978,21024,,,,None,None,,,None,
STS_014,5979,21025,,,,None,None,,,None,
STS_014,5980,21026,,,,None,None,,,None,
STS_014,5981,21027,,,,None,None,,,None,
STS_014,5982,21028,,,,None,None,,,None,
STS_014,5983,21029,,,,None,None,,,None,
STS_014,5984,21030,,,,None,None,,,None,
